Phi[deg],Theta[deg],dB(GainLHCP),dB(GainRHCP)
108,38,1.24694,-22.9887
109,38,1.21642,-22.8799
110,38,1.18444,-22.7686
111,38,1.15102,-22.6547
112,38,1.11619,-22.538
113,38,1.07996,-22.4185
114,38,1.04236,-22.2961
115,38,1.00339,-22.1705
116,38,0.963081,-22.0418
117,38,0.921448,-21.9098
118,38,0.878506,-21.7745
119,38,0.83427,-21.6358
120,38,0.788753,-21.4937
121,38,0.741968,-21.3483
122,38,0.693924,-21.1994
123,38,0.64463,-21.0473
124,38,0.594093,-20.892
125,38,0.542316,-20.7336
126,38,0.489303,-20.5723
127,38,0.435053,-20.4083
128,38,0.379563,-20.2418
129,38,0.322829,-20.0731
130,38,0.264844,-19.9023
131,38,0.205595,-19.7299
132,38,0.14507,-19.5561
133,38,0.083254,-19.3813
134,38,0.0201262,-19.2058
135,38,-0.0443348,-19.0299
136,38,-0.110154,-18.854
137,38,-0.17736,-18.6786
138,38,-0.245984,-18.5039
139,38,-0.31606,-18.3303
140,38,-0.387624,-18.1582
141,38,-0.460717,-17.9879
142,38,-0.535381,-17.8199
143,38,-0.611661,-17.6544
144,38,-0.689604,-17.4919
145,38,-0.76926,-17.3325
146,38,-0.85068,-17.1767
147,38,-0.933919,-17.0248
148,38,-1.01903,-16.8771
149,38,-1.10607,-16.7337
150,38,-1.1951,-16.5951
151,38,-1.28617,-16.4614
152,38,-1.37935,-16.333
153,38,-1.47469,-16.21
154,38,-1.57224,-16.0926
155,38,-1.67207,-15.9811
156,38,-1.77423,-15.8757
157,38,-1.87877,-15.7766
158,38,-1.98574,-15.6838
159,38,-2.09519,-15.5977
160,38,-2.20717,-15.5183
161,38,-2.3217,-15.4457
162,38,-2.43884,-15.3801
163,38,-2.5586,-15.3216
164,38,-2.681,-15.2704
165,38,-2.80607,-15.2264
166,38,-2.93381,-15.1897
167,38,-3.06421,-15.1605
168,38,-3.19726,-15.1386
169,38,-3.33295,-15.1243
170,38,-3.47123,-15.1174
171,38,-3.61207,-15.1179
172,38,-3.75539,-15.1258
173,38,-3.90112,-15.1409
174,38,-4.04917,-15.1633
175,38,-4.19944,-15.1926
176,38,-4.3518,-15.2288
177,38,-4.5061,-15.2715
178,38,-4.66217,-15.3205
179,38,-4.81984,-15.3753
180,38,-4.97889,-15.4357
-180,39,-4.97268,-15.4717
-179,39,-5.13654,-15.5374
-178,39,-5.30135,-15.6076
-177,39,-5.46681,-15.6816
-176,39,-5.63262,-15.7585
-175,39,-5.79842,-15.8374
-174,39,-5.96385,-15.9172
-173,39,-6.12853,-15.9968
-172,39,-6.29205,-16.075
-171,39,-6.45399,-16.1502
-170,39,-6.6139,-16.221
-169,39,-6.77135,-16.2859
-168,39,-6.92587,-16.3433
-167,39,-7.07702,-16.3916
-166,39,-7.22435,-16.4293
-165,39,-7.36741,-16.4548
-164,39,-7.5058,-16.4668
-163,39,-7.63911,-16.4643
-162,39,-7.76698,-16.4463
-161,39,-7.88909,-16.4123
-160,39,-8.00516,-16.3619
-159,39,-8.11495,-16.2952
-158,39,-8.21828,-16.2125
-157,39,-8.31504,-16.1145
-156,39,-8.40516,-16.0022
-155,39,-8.48862,-15.8767
-154,39,-8.56549,-15.7394
-153,39,-8.63586,-15.5917
-152,39,-8.69991,-15.4352
-151,39,-8.75783,-15.2715
-150,39,-8.80987,-15.1021
-149,39,-8.85633,-14.9286
-148,39,-8.89752,-14.7523
-147,39,-8.93379,-14.5746
-146,39,-8.96547,-14.3967
-145,39,-8.99296,-14.2198
-144,39,-9.01661,-14.0447
-143,39,-9.0368,-13.8725
-142,39,-9.05389,-13.7038
-141,39,-9.06825,-13.5392
-140,39,-9.08019,-13.3794
-139,39,-9.09006,-13.2249
-138,39,-9.09815,-13.0759
-137,39,-9.10475,-12.9329
-136,39,-9.11011,-12.7961
-135,39,-9.11448,-12.6656
-134,39,-9.11806,-12.5416
-133,39,-9.12105,-12.4242
-132,39,-9.12362,-12.3135
-131,39,-9.12591,-12.2094
-130,39,-9.12805,-12.1119
-129,39,-9.13014,-12.0211
-128,39,-9.13228,-11.9367
-127,39,-9.13454,-11.8587
-126,39,-9.13697,-11.7871
-125,39,-9.13962,-11.7215
-124,39,-9.1425,-11.662
-123,39,-9.14565,-11.6083
-122,39,-9.14907,-11.5602
-121,39,-9.15276,-11.5175
-120,39,-9.1567,-11.4801
-119,39,-9.16088,-11.4477
-118,39,-9.16529,-11.4201
-117,39,-9.16988,-11.3969
-116,39,-9.17464,-11.3781
-115,39,-9.17953,-11.3633
-114,39,-9.18452,-11.3522
-113,39,-9.18957,-11.3447
-112,39,-9.19464,-11.3404
-111,39,-9.19969,-11.339
-110,39,-9.20469,-11.3403
-109,39,-9.2096,-11.344
-108,39,-9.21438,-11.3498
-107,39,-9.21899,-11.3574
-106,39,-9.2234,-11.3666
-105,39,-9.22758,-11.377
-104,39,-9.2315,-11.3885
-103,39,-9.23512,-11.4007
-102,39,-9.23842,-11.4134
-101,39,-9.24137,-11.4263
-100,39,-9.24394,-11.4392
-99,39,-9.24612,-11.4519
-98,39,-9.24789,-11.4641
-97,39,-9.24922,-11.4757
-96,39,-9.25011,-11.4864
-95,39,-9.25053,-11.4961
-94,39,-9.25049,-11.5047
-93,39,-9.24998,-11.5119
-92,39,-9.24899,-11.5177
-91,39,-9.24751,-11.522
-90,39,-9.24557,-11.5248
-89,39,-9.24315,-11.5259
-88,39,-9.24027,-11.5254
-87,39,-9.23694,-11.5232
-86,39,-9.23317,-11.5194
-85,39,-9.229,-11.514
-84,39,-9.22443,-11.5071
-83,39,-9.21949,-11.4987
-82,39,-9.21422,-11.4891
-81,39,-9.20864,-11.4782
-80,39,-9.2028,-11.4664
-79,39,-9.19672,-11.4537
-78,39,-9.19046,-11.4403
-77,39,-9.18406,-11.4266
-76,39,-9.17756,-11.4126
-75,39,-9.17101,-11.3986
-74,39,-9.16447,-11.3849
-73,39,-9.15798,-11.3717
-72,39,-9.1516,-11.3594
-71,39,-9.14539,-11.3481
-70,39,-9.13938,-11.3383
-69,39,-9.13364,-11.3301
-68,39,-9.12822,-11.3239
-67,39,-9.12317,-11.3199
-66,39,-9.11853,-11.3185
-65,39,-9.11434,-11.32
-64,39,-9.11065,-11.3246
-63,39,-9.10749,-11.3327
-62,39,-9.10488,-11.3444
-61,39,-9.10285,-11.3602
-60,39,-9.10141,-11.3802
-59,39,-9.10056,-11.4047
-58,39,-9.1003,-11.4339
-57,39,-9.10062,-11.4682
-56,39,-9.10147,-11.5076
-55,39,-9.10283,-11.5524
-54,39,-9.10463,-11.6028
-53,39,-9.10681,-11.6589
-52,39,-9.10926,-11.7208
-51,39,-9.11189,-11.7888
-50,39,-9.11458,-11.8628
-49,39,-9.11716,-11.943
-48,39,-9.11947,-12.0293
-47,39,-9.12133,-12.1217
-46,39,-9.12252,-12.2203
-45,39,-9.1228,-12.3248
-44,39,-9.12192,-12.4351
-43,39,-9.1196,-12.5511
-42,39,-9.11552,-12.6725
-41,39,-9.10937,-12.7989
-40,39,-9.10081,-12.9299
-39,39,-9.08948,-13.0651
-38,39,-9.075,-13.2039
-37,39,-9.057,-13.3456
-36,39,-9.03508,-13.4894
-35,39,-9.00886,-13.6346
-34,39,-8.97797,-13.7802
-33,39,-8.94203,-13.9252
-32,39,-8.9007,-14.0684
-31,39,-8.85365,-14.2086
-30,39,-8.80058,-14.3447
-29,39,-8.74124,-14.4752
-28,39,-8.67543,-14.5989
-27,39,-8.60298,-14.7146
-26,39,-8.52379,-14.821
-25,39,-8.4378,-14.9169
-24,39,-8.34503,-15.0015
-23,39,-8.24554,-15.0738
-22,39,-8.13947,-15.1334
-21,39,-8.02701,-15.1797
-20,39,-7.90838,-15.2128
-19,39,-7.78388,-15.2327
-18,39,-7.65385,-15.2399
-17,39,-7.51866,-15.2351
-16,39,-7.3787,-15.2189
-15,39,-7.23441,-15.1926
-14,39,-7.08623,-15.1573
-13,39,-6.93462,-15.1141
-12,39,-6.78004,-15.0645
-11,39,-6.62295,-15.0097
-10,39,-6.4638,-14.9512
-9,39,-6.30304,-14.8901
-8,39,-6.14109,-14.8278
-7,39,-5.97836,-14.7654
-6,39,-5.81526,-14.704
-5,39,-5.65213,-14.6446
-4,39,-5.48933,-14.5881
-3,39,-5.32717,-14.5352
-2,39,-5.16595,-14.4867
-1,39,-5.00594,-14.4433
0,39,-4.84737,-14.4054
1,39,-4.69047,-14.3736
2,39,-4.53543,-14.3482
3,39,-4.38241,-14.3297
4,39,-4.23157,-14.3182
5,39,-4.08303,-14.314
6,39,-3.9369,-14.3173
7,39,-3.79327,-14.3283
8,39,-3.6522,-14.347
9,39,-3.51375,-14.3736
10,39,-3.37796,-14.408
11,39,-3.24484,-14.4504
12,39,-3.11442,-14.5007
13,39,-2.98668,-14.5588
14,39,-2.86162,-14.6249
15,39,-2.73921,-14.6987
16,39,-2.61942,-14.7803
17,39,-2.50221,-14.8695
18,39,-2.38754,-14.9663
19,39,-2.27534,-15.0705
20,39,-2.16557,-15.1821
21,39,-2.05816,-15.301
22,39,-1.95305,-15.4269
23,39,-1.85016,-15.5598
24,39,-1.74943,-15.6995
25,39,-1.65078,-15.8458
26,39,-1.55414,-15.9986
27,39,-1.45945,-16.1578
28,39,-1.36662,-16.3231
29,39,-1.27559,-16.4943
30,39,-1.18629,-16.6713
31,39,-1.09865,-16.8538
32,39,-1.01262,-17.0416
33,39,-0.928119,-17.2346
34,39,-0.845105,-17.4324
35,39,-0.763522,-17.6348
36,39,-0.683319,-17.8416
37,39,-0.604453,-18.0525
38,39,-0.526883,-18.2672
39,39,-0.450573,-18.4854
40,39,-0.375493,-18.7067
41,39,-0.301615,-18.931
42,39,-0.228918,-19.1577
43,39,-0.157384,-19.3866
44,39,-0.0869993,-19.6173
45,39,-0.017756,-19.8493
46,39,0.0503513,-20.0823
47,39,0.117324,-20.3159
48,39,0.183158,-20.5495
49,39,0.247849,-20.7827
50,39,0.311387,-21.015
51,39,0.373759,-21.246
52,39,0.434951,-21.4751
53,39,0.494946,-21.7018
54,39,0.553724,-21.9255
55,39,0.611264,-22.1458
56,39,0.667544,-22.362
57,39,0.722539,-22.5737
58,39,0.776223,-22.7802
59,39,0.828572,-22.9812
60,39,0.879558,-23.1759
61,39,0.929154,-23.364
62,39,0.977333,-23.5449
63,39,1.02407,-23.7182
64,39,1.06933,-23.8835
65,39,1.1131,-24.0402
66,39,1.15534,-24.1882
67,39,1.19603,-24.3269
68,39,1.23514,-24.4562
69,39,1.27265,-24.5758
70,39,1.30854,-24.6855
71,39,1.34279,-24.7851
72,39,1.37537,-24.8745
73,39,1.40626,-24.9538
74,39,1.43545,-25.0229
75,39,1.46291,-25.0818
76,39,1.48863,-25.1307
77,39,1.5126,-25.1697
78,39,1.5348,-25.199
79,39,1.55521,-25.2189
80,39,1.57384,-25.2296
81,39,1.59067,-25.2316
82,39,1.60568,-25.2251
83,39,1.61888,-25.2105
84,39,1.63027,-25.1883
85,39,1.63982,-25.1588
86,39,1.64756,-25.1226
87,39,1.65347,-25.08
88,39,1.65755,-25.0316
89,39,1.65981,-24.9777
90,39,1.66025,-24.9189
91,39,1.65888,-24.8554
92,39,1.65571,-24.7878
93,39,1.65073,-24.7164
94,39,1.64397,-24.6416
95,39,1.63543,-24.5637
96,39,1.62513,-24.4829
97,39,1.61307,-24.3995
98,39,1.59928,-24.3138
99,39,1.58376,-24.2259
100,39,1.56654,-24.136
101,39,1.54764,-24.0441
102,39,1.52706,-23.9504
103,39,1.50484,-23.8548
104,39,1.48098,-23.7574
105,39,1.45552,-23.6581
106,39,1.42847,-23.5569
107,39,1.39986,-23.4536
108,39,1.3697,-23.3482
109,39,1.33803,-23.2405
110,39,1.30486,-23.1303
111,39,1.27021,-23.0175
112,39,1.23412,-22.9019
113,39,1.19659,-22.7834
114,39,1.15766,-22.6617
115,39,1.11734,-22.5367
116,39,1.07566,-22.4082
117,39,1.03264,-22.2761
118,39,0.988287,-22.1404
119,39,0.942629,-22.0008
120,39,0.895679,-21.8573
121,39,0.847454,-21.7099
122,39,0.797967,-21.5587
123,39,0.747229,-21.4036
124,39,0.695249,-21.2448
125,39,0.642037,-21.0824
126,39,0.587595,-20.9165
127,39,0.531928,-20.7473
128,39,0.475036,-20.5751
129,39,0.416916,-20.4002
130,39,0.357562,-20.2228
131,39,0.296967,-20.0432
132,39,0.235118,-19.8619
133,39,0.172001,-19.6792
134,39,0.107598,-19.4955
135,39,0.0418872,-19.3111
136,39,-0.025155,-19.1266
137,39,-0.0935572,-18.9422
138,39,-0.163351,-18.7584
139,39,-0.234571,-18.5757
140,39,-0.307255,-18.3944
141,39,-0.381444,-18.2149
142,39,-0.457184,-18.0376
143,39,-0.534521,-17.863
144,39,-0.613505,-17.6913
145,39,-0.694191,-17.523
146,39,-0.776632,-17.3584
147,39,-0.860888,-17.1978
148,39,-0.947016,-17.0415
149,39,-1.03508,-16.8898
150,39,-1.12514,-16.7431
151,39,-1.21726,-16.6016
152,39,-1.3115,-16.4655
153,39,-1.40794,-16.3351
154,39,-1.50662,-16.2106
155,39,-1.60762,-16.0923
156,39,-1.711,-15.9804
157,39,-1.81681,-15.8749
158,39,-1.92511,-15.7762
159,39,-2.03596,-15.6843
160,39,-2.14941,-15.5995
161,39,-2.2655,-15.5218
162,39,-2.38428,-15.4515
163,39,-2.50577,-15.3885
164,39,-2.63,-15.333
165,39,-2.757,-15.2852
166,39,-2.88678,-15.2449
167,39,-3.01934,-15.2124
168,39,-3.15466,-15.1877
169,39,-3.29274,-15.1707
170,39,-3.43353,-15.1614
171,39,-3.577,-15.1599
172,39,-3.72308,-15.166
173,39,-3.8717,-15.1797
174,39,-4.02275,-15.2009
175,39,-4.17614,-15.2294
176,39,-4.33172,-15.2649
177,39,-4.48935,-15.3073
178,39,-4.64886,-15.3561
179,39,-4.81004,-15.4111
180,39,-4.97268,-15.4717
-180,40,-4.96583,-15.5011
-179,40,-5.13327,-15.5668
-178,40,-5.3017,-15.6371
-177,40,-5.47082,-15.7112
-176,40,-5.64027,-15.7882
-175,40,-5.80969,-15.8671
-174,40,-5.9787,-15.9468
-173,40,-6.14688,-16.026
-172,40,-6.31379,-16.1034
-171,40,-6.47898,-16.1774
-170,40,-6.64197,-16.2465
-169,40,-6.80228,-16.3091
-168,40,-6.95944,-16.3634
-167,40,-7.11295,-16.4077
-166,40,-7.26233,-16.4406
-165,40,-7.40712,-16.4603
-164,40,-7.54688,-16.4657
-163,40,-7.68119,-16.4557
-162,40,-7.80968,-16.4292
-161,40,-7.932,-16.386
-160,40,-8.04789,-16.3258
-159,40,-8.1571,-16.2487
-158,40,-8.25948,-16.1554
-157,40,-8.35491,-16.0466
-156,40,-8.44337,-15.9236
-155,40,-8.52486,-15.7875
-154,40,-8.59948,-15.64
-153,40,-8.66738,-15.4826
-152,40,-8.72876,-15.317
-151,40,-8.78388,-15.1449
-150,40,-8.83302,-14.9678
-149,40,-8.87653,-14.7874
-148,40,-8.91476,-14.6051
-147,40,-8.9481,-14.4222
-146,40,-8.97694,-14.2399
-145,40,-9.0017,-14.0593
-144,40,-9.02277,-13.8815
-143,40,-9.04055,-13.7071
-142,40,-9.05544,-13.537
-141,40,-9.06781,-13.3718
-140,40,-9.07801,-13.212
-139,40,-9.08638,-13.058
-138,40,-9.09323,-12.9102
-137,40,-9.09885,-12.7688
-136,40,-9.10349,-12.6342
-135,40,-9.1074,-12.5064
-134,40,-9.11079,-12.3856
-133,40,-9.11383,-12.2718
-132,40,-9.11668,-12.165
-131,40,-9.1195,-12.0653
-130,40,-9.12238,-11.9725
-129,40,-9.12543,-11.8867
-128,40,-9.12872,-11.8078
-127,40,-9.1323,-11.7355
-126,40,-9.13623,-11.6698
-125,40,-9.14052,-11.6105
-124,40,-9.14519,-11.5575
-123,40,-9.15025,-11.5105
-122,40,-9.15568,-11.4693
-121,40,-9.16147,-11.4338
-120,40,-9.16761,-11.4036
-119,40,-9.17404,-11.3786
-118,40,-9.18076,-11.3585
-117,40,-9.18771,-11.3431
-116,40,-9.19485,-11.332
-115,40,-9.20214,-11.325
-114,40,-9.20953,-11.3218
-113,40,-9.21698,-11.3221
-112,40,-9.22444,-11.3256
-111,40,-9.23185,-11.332
-110,40,-9.23919,-11.341
-109,40,-9.24639,-11.3523
-108,40,-9.25341,-11.3656
-107,40,-9.26022,-11.3805
-106,40,-9.26676,-11.3968
-105,40,-9.273,-11.4142
-104,40,-9.2789,-11.4323
-103,40,-9.28443,-11.4509
-102,40,-9.28954,-11.4697
-101,40,-9.29421,-11.4883
-100,40,-9.29841,-11.5066
-99,40,-9.30211,-11.5242
-98,40,-9.30528,-11.541
-97,40,-9.30791,-11.5566
-96,40,-9.30996,-11.571
-95,40,-9.31144,-11.5838
-94,40,-9.31232,-11.5949
-93,40,-9.31258,-11.6043
-92,40,-9.31223,-11.6116
-91,40,-9.31126,-11.6169
-90,40,-9.30967,-11.6201
-89,40,-9.30745,-11.6211
-88,40,-9.30462,-11.6199
-87,40,-9.30119,-11.6164
-86,40,-9.29717,-11.6108
-85,40,-9.29258,-11.603
-84,40,-9.28743,-11.5932
-83,40,-9.28177,-11.5815
-82,40,-9.27561,-11.5679
-81,40,-9.26899,-11.5526
-80,40,-9.26196,-11.5359
-79,40,-9.25455,-11.5179
-78,40,-9.24682,-11.4988
-77,40,-9.2388,-11.4789
-76,40,-9.23057,-11.4585
-75,40,-9.22216,-11.4378
-74,40,-9.21365,-11.417
-73,40,-9.20509,-11.3966
-72,40,-9.19655,-11.3767
-71,40,-9.18809,-11.3578
-70,40,-9.17978,-11.3401
-69,40,-9.17168,-11.324
-68,40,-9.16386,-11.3098
-67,40,-9.15638,-11.2978
-66,40,-9.14931,-11.2884
-65,40,-9.1427,-11.2819
-64,40,-9.13661,-11.2786
-63,40,-9.13109,-11.2788
-62,40,-9.12618,-11.2828
-61,40,-9.12192,-11.291
-60,40,-9.11835,-11.3036
-59,40,-9.11548,-11.3209
-58,40,-9.11332,-11.3432
-57,40,-9.11189,-11.3708
-56,40,-9.11116,-11.4038
-55,40,-9.11112,-11.4425
-54,40,-9.11171,-11.4871
-53,40,-9.11289,-11.5379
-52,40,-9.11458,-11.5949
-51,40,-9.11669,-11.6583
-50,40,-9.11911,-11.7282
-49,40,-9.12169,-11.8047
-48,40,-9.12428,-11.8879
-47,40,-9.1267,-11.9777
-46,40,-9.12873,-12.0742
-45,40,-9.13016,-12.1772
-44,40,-9.13071,-12.2868
-43,40,-9.1301,-12.4026
-42,40,-9.12803,-12.5245
-41,40,-9.12415,-12.6521
-40,40,-9.11812,-12.7851
-39,40,-9.10954,-12.923
-38,40,-9.09803,-13.0654
-37,40,-9.08318,-13.2114
-36,40,-9.06456,-13.3605
-35,40,-9.04175,-13.5118
-34,40,-9.01434,-13.6642
-33,40,-8.9819,-13.8169
-32,40,-8.94404,-13.9686
-31,40,-8.90038,-14.118
-30,40,-8.85059,-14.2639
-29,40,-8.79435,-14.4048
-28,40,-8.73141,-14.5393
-27,40,-8.66155,-14.6661
-26,40,-8.58464,-14.7837
-25,40,-8.50058,-14.8908
-24,40,-8.40935,-14.9862
-23,40,-8.311,-15.069
-22,40,-8.20564,-15.1384
-21,40,-8.09344,-15.1938
-20,40,-7.97464,-15.2351
-19,40,-7.84953,-15.2622
-18,40,-7.71847,-15.2754
-17,40,-7.58183,-15.2755
-16,40,-7.44005,-15.2631
-15,40,-7.29357,-15.2395
-14,40,-7.14289,-15.2058
-13,40,-6.98847,-15.1633
-12,40,-6.83083,-15.1136
-11,40,-6.67046,-15.058
-10,40,-6.50784,-14.998
-9,40,-6.34346,-14.9351
-8,40,-6.17778,-14.8706
-7,40,-6.01124,-14.8057
-6,40,-5.84427,-14.7417
-5,40,-5.67724,-14.6796
-4,40,-5.51055,-14.6204
-3,40,-5.34452,-14.565
-2,40,-5.17947,-14.5142
-1,40,-5.01569,-14.4686
0,40,-4.85342,-14.4289
1,40,-4.69292,-14.3955
2,40,-4.53436,-14.3688
3,40,-4.37794,-14.3493
4,40,-4.22382,-14.3372
5,40,-4.07211,-14.3327
6,40,-3.92293,-14.3361
7,40,-3.77637,-14.3476
8,40,-3.6325,-14.3671
9,40,-3.49137,-14.3949
10,40,-3.35301,-14.4309
11,40,-3.21746,-14.4752
12,40,-3.0847,-14.5277
13,40,-2.95474,-14.5885
14,40,-2.82755,-14.6575
15,40,-2.70312,-14.7346
16,40,-2.5814,-14.8198
17,40,-2.46234,-14.913
18,40,-2.34589,-15.014
19,40,-2.23199,-15.1228
20,40,-2.12057,-15.2393
21,40,-2.01157,-15.3633
22,40,-1.90492,-15.4947
23,40,-1.80052,-15.6333
24,40,-1.69832,-15.779
25,40,-1.59823,-15.9316
26,40,-1.50017,-16.091
27,40,-1.40406,-16.2569
28,40,-1.30982,-16.4292
29,40,-1.21739,-16.6077
30,40,-1.12667,-16.7922
31,40,-1.03762,-16.9825
32,40,-0.950143,-17.1783
33,40,-0.864193,-17.3795
34,40,-0.779704,-17.5857
35,40,-0.696623,-17.7968
36,40,-0.614897,-18.0124
37,40,-0.534481,-18.2323
38,40,-0.455333,-18.4562
39,40,-0.377417,-18.6837
40,40,-0.300702,-18.9145
41,40,-0.225163,-19.1484
42,40,-0.150778,-19.3849
43,40,-0.0775317,-19.6237
44,40,-0.00541222,-19.8642
45,40,0.0655867,-20.1063
46,40,0.135467,-20.3493
47,40,0.204228,-20.5928
48,40,0.271862,-20.8364
49,40,0.338361,-21.0796
50,40,0.403712,-21.3217
51,40,0.467898,-21.5624
52,40,0.530902,-21.801
53,40,0.592702,-22.0371
54,40,0.653275,-22.2699
55,40,0.712597,-22.499
56,40,0.77064,-22.7237
57,40,0.827378,-22.9435
58,40,0.882781,-23.1577
59,40,0.936819,-23.3659
60,40,0.989464,-23.5675
61,40,1.04068,-23.7619
62,40,1.09045,-23.9486
63,40,1.13873,-24.1271
64,40,1.1855,-24.297
65,40,1.23072,-24.4578
66,40,1.27437,-24.6092
67,40,1.31643,-24.7508
68,40,1.35685,-24.8823
69,40,1.39562,-25.0036
70,40,1.43271,-25.1143
71,40,1.4681,-25.2144
72,40,1.50176,-25.3037
73,40,1.53367,-25.3823
74,40,1.56382,-25.4501
75,40,1.59218,-25.5073
76,40,1.61874,-25.554
77,40,1.64348,-25.5904
78,40,1.66639,-25.6167
79,40,1.68745,-25.6331
80,40,1.70666,-25.6401
81,40,1.72399,-25.638
82,40,1.73945,-25.6272
83,40,1.75303,-25.6082
84,40,1.76473,-25.5814
85,40,1.77453,-25.5472
86,40,1.78244,-25.5063
87,40,1.78845,-25.4591
88,40,1.79258,-25.4061
89,40,1.79482,-25.3477
90,40,1.79517,-25.2846
91,40,1.79364,-25.2171
92,40,1.79024,-25.1457
93,40,1.78498,-25.0709
94,40,1.77787,-24.9929
95,40,1.76891,-24.9122
96,40,1.75813,-24.829
97,40,1.74553,-24.7437
98,40,1.73113,-24.6564
99,40,1.71496,-24.5673
100,40,1.69701,-24.4767
101,40,1.67733,-24.3845
102,40,1.65591,-24.2909
103,40,1.6328,-24.1958
104,40,1.608,-24.0992
105,40,1.58154,-24.0011
106,40,1.55344,-23.9013
107,40,1.52373,-23.7997
108,40,1.49244,-23.6962
109,40,1.45958,-23.5905
110,40,1.42518,-23.4825
111,40,1.38927,-23.3718
112,40,1.35187,-23.2583
113,40,1.31301,-23.1418
114,40,1.27271,-23.0219
115,40,1.231,-22.8985
116,40,1.1879,-22.7714
117,40,1.14343,-22.6402
118,40,1.09762,-22.505
119,40,1.05048,-22.3654
120,40,1.00205,-22.2215
121,40,0.952328,-22.0731
122,40,0.90134,-21.9202
123,40,0.849099,-21.7629
124,40,0.795619,-21.6012
125,40,0.740911,-21.4352
126,40,0.684983,-21.2651
127,40,0.627841,-21.0911
128,40,0.569488,-20.9135
129,40,0.509925,-20.7326
130,40,0.449149,-20.5487
131,40,0.387153,-20.3621
132,40,0.323929,-20.1732
133,40,0.259463,-19.9826
134,40,0.193739,-19.7905
135,40,0.126738,-19.5975
136,40,0.0584351,-19.4041
137,40,-0.0111972,-19.2106
138,40,-0.0821901,-19.0175
139,40,-0.154579,-18.8253
140,40,-0.228403,-18.6346
141,40,-0.303704,-18.4456
142,40,-0.380529,-18.2588
143,40,-0.458928,-18.0747
144,40,-0.538953,-17.8936
145,40,-0.620661,-17.7161
146,40,-0.704111,-17.5423
147,40,-0.789365,-17.3727
148,40,-0.876487,-17.2076
149,40,-0.965544,-17.0474
150,40,-1.0566,-16.8923
151,40,-1.14973,-16.7427
152,40,-1.245,-16.5987
153,40,-1.34248,-16.4607
154,40,-1.44225,-16.3289
155,40,-1.54436,-16.2036
156,40,-1.64889,-16.0848
157,40,-1.75591,-15.9729
158,40,-1.86548,-15.868
159,40,-1.97766,-15.7702
160,40,-2.09251,-15.6798
161,40,-2.21008,-15.5968
162,40,-2.33042,-15.5214
163,40,-2.45356,-15.4537
164,40,-2.57955,-15.3938
165,40,-2.7084,-15.3419
166,40,-2.84014,-15.2978
167,40,-2.97477,-15.2618
168,40,-3.11229,-15.2339
169,40,-3.25268,-15.2139
170,40,-3.39591,-15.2021
171,40,-3.54193,-15.1983
172,40,-3.69069,-15.2024
173,40,-3.84211,-15.2144
174,40,-3.99609,-15.2341
175,40,-4.15252,-15.2613
176,40,-4.31127,-15.2959
177,40,-4.47216,-15.3376
178,40,-4.63503,-15.3859
179,40,-4.79966,-15.4406
180,40,-4.96583,-15.5011
-180,41,-4.95831,-15.5235
-179,41,-5.12927,-15.5889
-178,41,-5.30126,-15.6589
-177,41,-5.47395,-15.7327
-176,41,-5.64698,-15.8094
-175,41,-5.81996,-15.8879
-174,41,-5.99247,-15.967
-173,41,-6.16406,-16.0453
-172,41,-6.33428,-16.1215
-171,41,-6.50262,-16.1939
-170,41,-6.66859,-16.2608
-169,41,-6.83167,-16.3205
-168,41,-6.99134,-16.3712
-167,41,-7.14708,-16.4112
-166,41,-7.29838,-16.4389
-165,41,-7.44476,-16.4526
-164,41,-7.58573,-16.4511
-163,41,-7.72088,-16.4332
-162,41,-7.84981,-16.3983
-161,41,-7.97218,-16.3459
-160,41,-8.0877,-16.2759
-159,41,-8.19617,-16.1888
-158,41,-8.29742,-16.0853
-157,41,-8.39137,-15.9663
-156,41,-8.47801,-15.8331
-155,41,-8.5574,-15.6872
-154,41,-8.62967,-15.5304
-153,41,-8.695,-15.3642
-152,41,-8.75366,-15.1905
-151,41,-8.80594,-15.011
-150,41,-8.85218,-14.8273
-149,41,-8.89276,-14.6411
-148,41,-8.9281,-14.4538
-147,41,-8.95862,-14.2667
-146,41,-8.98476,-14.0811
-145,41,-9.00696,-13.8979
-144,41,-9.02565,-13.7182
-143,41,-9.04126,-13.5427
-142,41,-9.0542,-13.3721
-141,41,-9.06486,-13.2071
-140,41,-9.07362,-13.0481
-139,41,-9.08082,-12.8955
-138,41,-9.08677,-12.7496
-137,41,-9.09176,-12.6107
-136,41,-9.09606,-12.479
-135,41,-9.09989,-12.3546
-134,41,-9.10345,-12.2376
-133,41,-9.10693,-12.1281
-132,41,-9.11048,-12.026
-131,41,-9.11421,-11.9313
-130,41,-9.11823,-11.8439
-129,41,-9.12262,-11.7638
-128,41,-9.12745,-11.6909
-127,41,-9.13275,-11.6249
-126,41,-9.13855,-11.5659
-125,41,-9.14487,-11.5135
-124,41,-9.15169,-11.4676
-123,41,-9.15902,-11.4279
-122,41,-9.16682,-11.3943
-121,41,-9.17507,-11.3666
-120,41,-9.18372,-11.3444
-119,41,-9.19275,-11.3275
-118,41,-9.20209,-11.3156
-117,41,-9.21169,-11.3085
-116,41,-9.22151,-11.3059
-115,41,-9.23148,-11.3074
-114,41,-9.24156,-11.3127
-113,41,-9.25167,-11.3216
